,date,tweet,clean_tweets
491,2018-03-28 16:39:56,"Jeff Capel on being the first minority head coach in Pitt men's basketball history

""I didn't know that. Obviously,… https://t.co/PENSnzfAe5",jeff capel first minor head ach pitt men basketbal histori know obvious pensnzfa
492,2018-03-28 16:39:57,"Capel said that he didn’t know he was Pitt’s first African-American head basketball coach.

“I’m excited about that.""",capel said know pitt first african american head basketbal ach excit
493,2018-03-28 16:39:57,"RT @UHCougarMBK: CONGRATS to Houston legend Otis Birdsong on being named to National Collegiate Basketball Hall of Fame's Class of 2018

We…",uhcougarmbk congrat houston legend oti birdsong name nation collegi basketbal hall fame class
494,2018-03-28 16:39:58,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
495,2018-03-28 16:39:59,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
496,2018-03-28 16:39:59,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
497,2018-03-28 16:39:59,RT @LukePhoto1: Ronald McDonald House girls' All-Star game ready to begin. @ROC_allstars #SectionV #basketball https://t.co/2oBLnJR0CJ,lukephoto ronald mcdonald hous girl star game readi begin roc allstar sectionv basketbal oblnjr cj
498,2018-03-28 16:39:59,Quite the staff they're building at the @TheAthleticDEN. Best expansion team since the Golden Knights. Just got me… https://t.co/veKf3RXbsb,quit staff build theathleticden best expans team sinc golden knight got vekf rxbsb
499,2018-03-28 16:40:00,@ATLUTD @MLS @KevinGarnett5KG @NBA @KGArea21 @NBAonTNT @MNUFC How did you let this happen?,atlutd ml kevingarnett kg nba kgarea nbaontnt mnufc let happen
500,2018-03-28 16:40:00,"RT @MichaelangeloUE: 1st seed, 3rd seed, 8th seed, mustard seed, pumpkin seed, sunflower seed. Cavs in 2

@KingJames @ShannonSharpe @undisp…",michaelangelou st seed rd seed th seed mustard seed pumpkin seed sunflow seed cav kingjam shannonsharp undisp
501,2018-03-28 16:40:00,"#NBA MEGA MULTI

Today's odds boost: $3.00 for the Nets, 76ers &amp; Jazz all to win.

https://t.co/dHQsuWIU1w",nba mega multi today odd boost net er amp jazz win dhqsuwiu w
502,2018-03-28 16:40:00,It's a close race! Can @NBA2KLeague fans clutch the win for @DatBoyDimez against LoL legend Faker?! #ESPNEsports64 https://t.co/QPNXmIeBFP,close race nba kleagu fan clutch win datboydimez lol legend faker espnespo qpnxmiebfp
503,2018-03-28 16:40:00,"#NBA MEGA MULTI

Today's odds boost: $3.00 for the Nets, 76ers &amp; Jazz all to win.

https://t.co/vTec0Sjsvd",nba mega multi today odd boost net er amp jazz win vtec sjsvd
504,2018-03-28 16:40:01,"Ten years ago today, the #Badgers got an up-close look at a future NBA superstar. A look at UW's Sweet 16 loss to D… https://t.co/XrlD4wIJ1e",ten year ago today badger got close look futur nba superstar look uw sweet loss xrld wij e
505,2018-03-28 16:40:01,"RT @khsPioneerYbook: Makayla Wallace, senior, is filled with emotion after the Girls Varsity Basketball team wins the State championship Ma…",khspioneerybook makayla wallac senior fill emot girl varsiti basketbal team win state championship
506,2018-03-28 16:40:01,"RT @TheHyyyype: what if the person who named track and field named other sports?

basketball: floor and hoop

hockey: net and ice

pole vau…",thehyyyyp person name track field name spo basketbal floor hoop hockey net ice pole vau
507,2018-03-28 16:40:01,"NEW EP: Recapping a big night from father-to-be Damian Lillard, the rest of Tuesday's #NBA action, previewing Wedne… https://t.co/kmjAYMgiyG",new ep recap big night father damian lillard rest tuesday nba action preview wedn kmjaymgiyg
508,2018-03-28 16:40:02,RT @McclainBaxley: Breaking: junior point guard Tookie Brown has declared for the 2018 NBA Draft.,mcclainbaxley break junior point guard tooki brown declar nba draft
509,2018-03-28 16:40:02,RT @HoustonCorey713: Good Morning I would like to update this beautiful tweet and inform you all that Gerald Green is now outscoring that h…,houstoncorey good morn would like updat beauti tweet inform gerald green out ring h
510,2018-03-28 16:40:02,RT @tookie_b: I would like to start off by thanking god for allowing me to be in the position I am in. After many prayers and talking with…,tooki b would like sta thank god allow posit mani prayer talk
511,2018-03-28 16:40:03,RT @OldrowArkansas: This record will only stand for 1 more year @jonathanholmes0 https://t.co/OB3s33pIOo,oldrowarkansa rd stand year jonathanholm ob pioo
512,2018-03-28 16:40:04,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
513,2018-03-28 16:40:04,"RT @NReflector: BREAKING: @mhsgoeagles seeking a new varsity boys' basketball coach. School: ""Head coach Al Meilcarek will be recommended f…",nreflector break mhsgoeagl seek new varsiti boy basketbal ach school head ach al meilcarek mmend f
514,2018-03-28 16:40:04,"RT @utahjazz: Happy birthday to the Hall of Fame head coach of the Utah Jazz from 1988-2011, who won 1,223 games with one club and led us t…",utahjazz happi bi hday hall fame head ach utah jazz game one club led us
515,2018-03-28 16:40:04,Vanderbilt is going to beat ut in basketball and football next year. You heard it first here. https://t.co/N7wrxVHvOo,vanderbilt go beat ut basketbal footbal next year heard first n wrxvhvoo
516,2018-03-28 16:40:04,2019 NBA Draft: 4 McDonald's All-American scrimmage standouts https://t.co/LutlR6HUHv,nba draft mcdonald american scrimmag standout lutlr huhv
517,2018-03-28 16:40:04,"Lainy Dow always loved basketball, but never imagined the lessons she’d learn from it. https://t.co/3T50ISLEQO",laini dow alway love basketbal never imagin lesson learn isleqo
518,2018-03-28 16:40:04,RT @SLAMonline: Bron and Wade gave us so many classic moments as teammates. (via @NBA) https://t.co/HI2shfLJ0y,slamonlin bron wade gave us mani classic moment teammat via nba hi shflj
519,2018-03-28 16:40:04,RT @HeatvsHaters: Most iconic basketball photos ever. Don't @ me https://t.co/owWfKIfLgi,heatvshat nic basketbal photo ever owwfkiflgi
520,2018-03-28 16:40:04,"RT @MichaelangeloUE: 1st seed, 3rd seed, 8th seed, mustard seed, pumpkin seed, sunflower seed. Cavs in 2

@KingJames @ShannonSharpe @undisp…",michaelangelou st seed rd seed th seed mustard seed pumpkin seed sunflow seed cav kingjam shannonsharp undisp
